db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
LSM Tree,put,5000,7710,1.542,648508.4306095979
LSM Tree,get,500,261,0.522,1915708.8122605362
LSM Tree,delete,50,119,2.38,420168.06722689077
LSM Tree,range,50,32,0.64,1562500
LSM Tree,put,5000,6029,1.2058,829324.929507381
LSM Tree,get,500,212,0.424,2358490.566037736
LSM Tree,delete,50,99,1.98,505050.50505050505
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,5786,1.1572,864154.8565502939
LSM Tree,get,500,209,0.418,2392344.497607656
LSM Tree,delete,50,93,1.86,537634.4086021505
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,4607,0.9214,1085304.9706967657
LSM Tree,get,500,161,0.322,3105590.062111801
LSM Tree,delete,50,69,1.38,724637.6811594203
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,3223,0.6446,1551349.6742165685
LSM Tree,get,500,110,0.22,4545454.545454546
LSM Tree,delete,50,50,1,1000000
LSM Tree,range,50,15,0.3,3333333.3333333335
LSM Tree,put,5000,4818,0.9636,1037775.01037775
LSM Tree,get,500,167,0.334,2994011.976047904
LSM Tree,delete,50,83,1.66,602409.638554217
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,5752,1.1504,869262.8650904032
LSM Tree,get,500,198,0.396,2525252.525252525
LSM Tree,delete,50,92,1.84,543478.2608695652
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,5876,1.1752,850918.9925119128
LSM Tree,get,500,204,0.408,2450980.392156863
LSM Tree,delete,50,92,1.84,543478.2608695652
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,5159,1.0318,969180.0736576855
LSM Tree,get,500,173,0.346,2890173.4104046244
LSM Tree,delete,50,81,1.62,617283.9506172839
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,5938,1.1876,842034.355001684
LSM Tree,get,500,211,0.422,2369668.2464454975
LSM Tree,delete,50,91,1.82,549450.5494505494
LSM Tree,range,50,28,0.56,1785714.2857142854
LSM Tree,put,5000,5276,1.0552,947687.6421531464
LSM Tree,get,500,188,0.376,2659574.4680851065
LSM Tree,delete,50,81,1.62,617283.9506172839
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,5722,1.1444,873820.3425375742
LSM Tree,get,500,201,0.402,2487562.189054726
LSM Tree,delete,50,88,1.76,568181.8181818182
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5606,1.1212,891901.5340706386
LSM Tree,get,500,190,0.38,2631578.947368421
LSM Tree,delete,50,85,1.7,588235.2941176471
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,3899,0.7798,1282380.0974608874
LSM Tree,get,500,143,0.286,3496503.496503497
LSM Tree,delete,50,59,1.18,847457.6271186441
LSM Tree,range,50,18,0.36,2777777.777777778
LSM Tree,put,5000,4859,0.9718,1029018.3165260341
LSM Tree,get,500,166,0.332,3012048.192771084
LSM Tree,delete,50,77,1.54,649350.6493506493
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,5666,1.1332,882456.7596187787
LSM Tree,get,500,196,0.392,2551020.4081632653
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,4597,0.9194,1087665.8690450294
LSM Tree,get,500,155,0.31,3225806.4516129033
LSM Tree,delete,50,69,1.38,724637.6811594203
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,4920,0.984,1016260.162601626
LSM Tree,get,500,177,0.354,2824858.757062147
LSM Tree,delete,50,78,1.56,641025.641025641
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5825,1.165,858369.0987124463
LSM Tree,get,500,208,0.416,2403846.153846154
LSM Tree,delete,50,91,1.82,549450.5494505494
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,4293,0.8586,1164686.699277894
LSM Tree,get,500,149,0.298,3355704.697986577
LSM Tree,delete,50,65,1.3,769230.7692307692
LSM Tree,range,50,18,0.36,2777777.777777778
LSM Tree,put,5000,5017,1.0034,996611.5208291807
LSM Tree,get,500,173,0.346,2890173.4104046244
LSM Tree,delete,50,77,1.54,649350.6493506493
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5481,1.0962,912242.2915526363
LSM Tree,get,500,190,0.38,2631578.947368421
LSM Tree,delete,50,82,1.64,609756.0975609757
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,6018,1.2036,830840.8109006315
LSM Tree,get,500,202,0.404,2475247.5247524753
LSM Tree,delete,50,95,1.9,526315.7894736843
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,5601,1.1202,892697.7325477593
LSM Tree,get,500,190,0.38,2631578.947368421
LSM Tree,delete,50,89,1.78,561797.7528089888
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5847,1.1694,855139.3877201984
LSM Tree,get,500,197,0.394,2538071.0659898478
LSM Tree,delete,50,99,1.98,505050.50505050505
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5753,1.1506,869111.7677733356
LSM Tree,get,500,201,0.402,2487562.189054726
LSM Tree,delete,50,93,1.86,537634.4086021505
LSM Tree,range,50,26,0.52,1923076.923076923
LevelDB,put,5000,8068,1.6136,619732.2756569162
LevelDB,get,500,364,0.728,1373626.3736263737
LevelDB,delete,50,92,1.84,543478.2608695652
LevelDB,range,50,13019,260.38,3840.5407481373377
LevelDB,put,5000,6671,1.3342,749512.816669165
LevelDB,get,500,292,0.584,1712328.7671232878
LevelDB,delete,50,70,1.4,714285.7142857143
LevelDB,range,50,9129,182.58,5477.051155657793
LevelDB,put,5000,4476,0.8952,1117068.8114387847
LevelDB,get,500,200,0.4,2500000
LevelDB,delete,50,46,0.92,1086956.5217391304
LevelDB,range,50,6829,136.58,7321.716210279689
LevelDB,put,5000,4957,0.9914,1008674.6015735324
LevelDB,get,500,222,0.444,2252252.2522522523
LevelDB,delete,50,53,1.06,943396.2264150943
LevelDB,range,50,7685,153.7,6506.180871828237
LevelDB,put,5000,5427,1.0854,921319.3292795283
LevelDB,get,500,240,0.48,2083333.3333333335
LevelDB,delete,50,56,1.12,892857.1428571427
LevelDB,range,50,7906,158.12,6324.310650139135
LevelDB,put,5000,4352,0.8704,1148897.0588235294
LevelDB,get,500,193,0.386,2590673.5751295337
LevelDB,delete,50,47,0.94,1063829.7872340425
LevelDB,range,50,6949,138.98,7195.27989638797
LevelDB,put,5000,7115,1.423,702740.6886858749
LevelDB,get,500,317,0.634,1577287.0662460567
LevelDB,delete,50,74,1.48,675675.6756756757
LevelDB,range,50,10865,217.3,4601.932811780947
LevelDB,put,5000,4587,0.9174,1090037.0612600828
LevelDB,get,500,206,0.412,2427184.4660194176
LevelDB,delete,50,47,0.94,1063829.7872340425
LevelDB,range,50,6915,138.3,7230.657989877078
LevelDB,put,5000,3850,0.77,1298701.2987012987
LevelDB,get,500,170,0.34,2941176.470588235
LevelDB,delete,50,41,0.82,1219512.1951219514
LevelDB,range,50,6189,123.78,8078.849571820972
LevelDB,put,5000,4083,0.8166,1224589.7624295861
LevelDB,get,500,182,0.364,2747252.7472527474
LevelDB,delete,50,42,0.84,1190476.1904761905
LevelDB,range,50,6499,129.98,7693.491306354825
LevelDB,put,5000,3923,0.7846,1274534.794799898
LevelDB,get,500,174,0.348,2873563.2183908047
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,6259,125.18,7988.496564946477
LevelDB,put,5000,3795,0.759,1317523.0566534915
LevelDB,get,500,167,0.334,2994011.976047904
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6223,124.46,8034.709946970915
LevelDB,put,5000,3785,0.757,1321003.963011889
LevelDB,get,500,170,0.34,2941176.470588235
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6148,122.96,8132.726089785297
LevelDB,put,5000,3852,0.7704,1298026.9989615784
LevelDB,get,500,179,0.358,2793296.089385475
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,6266,125.32,7979.572294924992
LevelDB,put,5000,4059,0.8118,1231830.500123183
LevelDB,get,500,180,0.36,2777777.777777778
LevelDB,delete,50,43,0.86,1162790.6976744186
LevelDB,range,50,6461,129.22,7738.74013310633
LevelDB,put,5000,3889,0.7778,1285677.5520699408
LevelDB,get,500,172,0.344,2906976.7441860465
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,6318,126.36,7913.896802785692
LevelDB,put,5000,3628,0.7256,1378169.7905181919
LevelDB,get,500,160,0.32,3125000
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,5978,119.56,8364.001338240214
LevelDB,put,5000,3716,0.7432,1345532.8310010764
LevelDB,get,500,164,0.328,3048780.487804878
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,6121,122.42,8168.599901976801
LevelDB,put,5000,6070,1.214,823723.2289950576
LevelDB,get,500,235,0.47,2127659.574468085
LevelDB,delete,50,64,1.28,781250
LevelDB,range,50,7644,152.88,6541.077969649398
LevelDB,put,5000,4045,0.809,1236093.9431396786
LevelDB,get,500,178,0.356,2808988.7640449437
LevelDB,delete,50,42,0.84,1190476.1904761905
LevelDB,range,50,6511,130.22,7679.311933650745
LevelDB,put,5000,3889,0.7778,1285677.5520699408
LevelDB,get,500,171,0.342,2923976.6081871344
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,6275,125.5,7968.12749003984
LevelDB,put,5000,3645,0.729,1371742.1124828532
LevelDB,get,500,161,0.322,3105590.062111801
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,5935,118.7,8424.599831508003
LevelDB,put,5000,3810,0.762,1312335.9580052493
LevelDB,get,500,168,0.336,2976190.476190476
LevelDB,delete,50,41,0.82,1219512.1951219514
LevelDB,range,50,6214,124.28,8046.34695848085
LevelDB,put,5000,3898,0.7796,1282709.0815802976
LevelDB,get,500,173,0.346,2890173.4104046244
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,6366,127.32,7854.225573358467
LevelDB,put,5000,3831,0.7662,1305142.2605063953
LevelDB,get,500,171,0.342,2923976.6081871344
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6257,125.14,7991.05002397315
LevelDB,put,5000,3661,0.7322,1365747.0636438131
LevelDB,get,500,163,0.326,3067484.662576687
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,6117,122.34,8173.941474579042
LevelDB,put,5000,3444,0.6888,1451800.2322880372
LevelDB,get,500,170,0.34,2941176.470588235
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5775,115.5,8658.008658008657
LevelDB,put,5000,3504,0.7008,1426940.6392694064
LevelDB,get,500,157,0.314,3184713.3757961784
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,5621,112.42,8895.21437466643
LevelDB,put,5000,3032,0.6064,1649076.5171503955
LevelDB,get,500,134,0.268,3731343.2835820895
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5345,106.9,9354.536950420954
LevelDB,put,5000,3202,0.6404,1561524.0474703312
LevelDB,get,500,142,0.284,3521126.7605633806
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5639,112.78,8866.820358219542
LevelDB,put,5000,3222,0.6444,1551831.1607697082
LevelDB,get,500,142,0.284,3521126.7605633806
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5585,111.7,8952.551477170993
LevelDB,put,5000,3072,0.6144,1627604.1666666667
LevelDB,get,500,135,0.27,3703703.7037037034
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5450,109,9174.311926605504
LevelDB,put,5000,3148,0.6296,1588310.038119441
LevelDB,get,500,140,0.28,3571428.571428571
LevelDB,delete,50,32,0.64,1562500
LevelDB,range,50,5553,111.06,9004.141905276427
LevelDB,put,5000,3575,0.715,1398601.3986013986
LevelDB,get,500,157,0.314,3184713.3757961784
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6025,120.5,8298.755186721992
LevelDB,put,5000,3405,0.681,1468428.7812041114
LevelDB,get,500,147,0.294,3401360.544217687
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5643,112.86,8860.53517632465
LevelDB,put,5000,3384,0.6768,1477541.3711583926
LevelDB,get,500,150,0.3,3333333.3333333335
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5787,115.74,8640.055296353898
LevelDB,put,5000,3220,0.644,1552795.0310559005
LevelDB,get,500,144,0.288,3472222.2222222225
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5583,111.66,8955.758552749418
LevelDB,put,5000,3091,0.6182,1617599.4823681656
LevelDB,get,500,135,0.27,3703703.7037037034
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5544,110.88,9018.75901875902
LevelDB,put,5000,3269,0.6538,1529519.7308045272
LevelDB,get,500,146,0.292,3424657.5342465756
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5677,113.54,8807.468733485995
LevelDB,put,5000,3378,0.6756,1480165.7785671996
LevelDB,get,500,149,0.298,3355704.697986577
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5822,116.44,8588.114050154587
LevelDB,put,5000,3093,0.6186,1616553.507921112
LevelDB,get,500,137,0.274,3649635.03649635
LevelDB,delete,50,32,0.64,1562500
LevelDB,range,50,5518,110.36,9061.254077564336
LevelDB,put,5000,2950,0.59,1694915.2542372881
LevelDB,get,500,132,0.264,3787878.7878787876
LevelDB,delete,50,30,0.6,1666666.6666666667
LevelDB,range,50,5408,108.16,9245.562130177515
LevelDB,put,5000,2962,0.5924,1688048.6158001348
LevelDB,get,500,131,0.262,3816793.8931297706
LevelDB,delete,50,30,0.6,1666666.6666666667
LevelDB,range,50,5323,106.46,9393.199323689649
LevelDB,put,5000,3100,0.62,1612903.2258064516
LevelDB,get,500,137,0.274,3649635.03649635
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5436,108.72,9197.93966151582
LevelDB,put,5000,3084,0.6168,1621271.0765239948
LevelDB,get,500,138,0.276,3623188.405797101
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5454,109.08,9167.583425009168
LevelDB,put,5000,3013,0.6026,1659475.605708596
LevelDB,get,500,135,0.27,3703703.7037037034
LevelDB,delete,50,30,0.6,1666666.6666666667
LevelDB,range,50,5430,108.6,9208.103130755066
LevelDB,put,5000,3192,0.6384,1566416.0401002506
LevelDB,get,500,141,0.282,3546099.2907801424
LevelDB,delete,50,32,0.64,1562500
LevelDB,range,50,5535,110.7,9033.423667570009
LevelDB,put,5000,3223,0.6446,1551349.6742165685
LevelDB,get,500,143,0.286,3496503.496503497
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5471,109.42,9139.097057210747
LevelDB,put,5000,2907,0.5814,1719986.240110079
LevelDB,get,500,130,0.26,3846153.846153846
LevelDB,delete,50,29,0.58,1724137.9310344828
LevelDB,range,50,5302,106.04,9430.40362127499
LevelDB,put,5000,3041,0.6082,1644195.988161789
LevelDB,get,500,137,0.274,3649635.03649635
LevelDB,delete,50,30,0.6,1666666.6666666667
LevelDB,range,50,5377,107.54,9298.865538404314
LevelDB,put,5000,2892,0.5784,1728907.3305670815
LevelDB,get,500,129,0.258,3875968.992248062
LevelDB,delete,50,29,0.58,1724137.9310344828
LevelDB,range,50,5379,107.58,9295.408068414203
LevelDB,put,5000,2907,0.5814,1719986.240110079
LevelDB,get,500,133,0.266,3759398.4962406014
LevelDB,delete,50,30,0.6,1666666.6666666667
LevelDB,range,50,5327,106.54,9386.146048432513
LevelDB,put,5000,2905,0.581,1721170.3958691913
LevelDB,get,500,129,0.258,3875968.992248062
LevelDB,delete,50,29,0.58,1724137.9310344828
LevelDB,range,50,5290,105.8,9451.79584120983
LevelDB,put,5000,3000,0.6,1666666.6666666667
LevelDB,get,500,143,0.286,3496503.496503497
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5338,106.76,9366.804046459347
LevelDB,put,5000,2961,0.5922,1688618.7098953058
LevelDB,get,500,130,0.26,3846153.846153846
LevelDB,delete,50,30,0.6,1666666.6666666667
LevelDB,range,50,5399,107.98,9260.974254491572
LevelDB,put,5000,3045,0.609,1642036.1247947456
LevelDB,get,500,139,0.278,3597122.3021582733
LevelDB,delete,50,30,0.6,1666666.6666666667
LevelDB,range,50,5384,107.68,9286.775631500743
LevelDB,put,5000,3074,0.6148,1626545.2179570592
LevelDB,get,500,135,0.27,3703703.7037037034
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5382,107.64,9290.226681531029
LevelDB,put,5000,3244,0.6488,1541307.0283600492
LevelDB,get,500,144,0.288,3472222.2222222225
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5575,111.5,8968.609865470851
LevelDB,put,5000,3412,0.6824,1465416.1781946071
LevelDB,get,500,149,0.298,3355704.697986577
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5861,117.22,8530.967411704487
LevelDB,put,5000,3066,0.6132,1630789.302022179
LevelDB,get,500,136,0.272,3676470.588235294
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5672,113.44,8815.232722143865
LevelDB,put,5000,3083,0.6166,1621796.951021732
LevelDB,get,500,136,0.272,3676470.588235294
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5452,109.04,9170.94644167278
LevelDB,put,5000,2938,0.5876,1701837.9850238257
LevelDB,get,500,130,0.26,3846153.846153846
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5387,107.74,9281.603861147207
LevelDB,put,5000,2933,0.5866,1704739.1749062394
LevelDB,get,500,129,0.258,3875968.992248062
LevelDB,delete,50,29,0.58,1724137.9310344828
LevelDB,range,50,5269,105.38,9489.466691971911
LevelDB,put,5000,2963,0.5926,1687478.9065136686
LevelDB,get,500,131,0.262,3816793.8931297706
LevelDB,delete,50,29,0.58,1724137.9310344828
LevelDB,range,50,5285,105.7,9460.73793755913
LevelDB,put,5000,3060,0.612,1633986.9281045753
LevelDB,get,500,135,0.27,3703703.7037037034
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5414,108.28,9235.315847801994
LevelDB,put,5000,2938,0.5876,1701837.9850238257
LevelDB,get,500,131,0.262,3816793.8931297706
LevelDB,delete,50,29,0.58,1724137.9310344828
LevelDB,range,50,5253,105.06,9518.370454978107
LevelDB,put,5000,3061,0.6122,1633453.1198954592
LevelDB,get,500,133,0.266,3759398.4962406014
LevelDB,delete,50,30,0.6,1666666.6666666667
LevelDB,range,50,5432,108.64,9204.712812960235
LevelDB,put,5000,3246,0.6492,1540357.3629081948
LevelDB,get,500,139,0.278,3597122.3021582733
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5508,110.16,9077.70515613653
LevelDB,put,5000,3332,0.6664,1500600.2400960384
LevelDB,get,500,151,0.302,3311258.2781456956
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5669,113.38,8819.897689186806
LevelDB,put,5000,3569,0.7138,1400952.6478005045
LevelDB,get,500,158,0.316,3164556.9620253164
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,6086,121.72,8215.57673348669
LevelDB,put,5000,3614,0.7228,1383508.577753182
LevelDB,get,500,160,0.32,3125000
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,6091,121.82,8208.832703989494
LevelDB,put,5000,3239,0.6478,1543686.3229391787
LevelDB,get,500,144,0.288,3472222.2222222225
LevelDB,delete,50,32,0.64,1562500
LevelDB,range,50,5604,112.08,8922.198429693077
LevelDB,put,5000,3475,0.695,1438848.9208633094
LevelDB,get,500,154,0.308,3246753.246753247
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5868,117.36,8520.790729379687
LevelDB,put,5000,3255,0.651,1536098.3102918586
LevelDB,get,500,144,0.288,3472222.2222222225
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5683,113.66,8798.169980644027
LevelDB,put,5000,3568,0.7136,1401345.2914798206
LevelDB,get,500,159,0.318,3144654.088050314
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,5943,118.86,8413.259296651522
LevelDB,put,5000,3868,0.7736,1292657.7042399175
LevelDB,get,500,173,0.346,2890173.4104046244
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,6257,125.14,7991.05002397315
LevelDB,put,5000,3632,0.7264,1376651.9823788546
LevelDB,get,500,162,0.324,3086419.75308642
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,6094,121.88,8204.791598293403
LevelDB,put,5000,3688,0.7376,1355748.3731019523
LevelDB,get,500,162,0.324,3086419.75308642
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,6144,122.88,8138.020833333334
LevelDB,put,5000,3606,0.7212,1386577.9256794234
LevelDB,get,500,150,0.3,3333333.3333333335
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,5729,114.58,8727.526618956188
LevelDB,put,5000,3388,0.6776,1475796.9303423848
LevelDB,get,500,155,0.31,3225806.4516129033
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5706,114.12,8762.705923589205
LevelDB,put,5000,3459,0.6918,1445504.4810638914
LevelDB,get,500,152,0.304,3289473.6842105263
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5928,118.56,8434.547908232118
LevelDB,put,5000,3417,0.6834,1463271.8759145448
LevelDB,get,500,152,0.304,3289473.6842105263
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5785,115.7,8643.042350907519
LevelDB,put,5000,3597,0.7194,1390047.2616068947
LevelDB,get,500,159,0.318,3144654.088050314
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,6129,122.58,8157.937673356176
LevelDB,put,5000,3701,0.7402,1350986.2199405567
LevelDB,get,500,171,0.342,2923976.6081871344
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6233,124.66,8021.819348628269
LevelDB,put,5000,3840,0.768,1302083.3333333333
LevelDB,get,500,169,0.338,2958579.8816568046
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6382,127.64,7834.534628643059
LevelDB,put,5000,3653,0.7306,1368738.023542294
LevelDB,get,500,163,0.326,3067484.662576687
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,5982,119.64,8358.408559010364
LevelDB,put,5000,3758,0.7516,1330494.9441192122
LevelDB,get,500,166,0.332,3012048.192771084
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,6104,122.08,8191.349934469201
LevelDB,put,5000,3889,0.7778,1285677.5520699408
LevelDB,get,500,172,0.344,2906976.7441860465
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,6375,127.5,7843.137254901961
LevelDB,put,5000,3900,0.78,1282051.282051282
LevelDB,get,500,177,0.354,2824858.757062147
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,6375,127.5,7843.137254901961
LevelDB,put,5000,3792,0.7584,1318565.400843882
LevelDB,get,500,170,0.34,2941176.470588235
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6126,122.52,8161.932745674176
LevelDB,put,5000,3494,0.6988,1431024.6136233544
LevelDB,get,500,157,0.314,3184713.3757961784
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5928,118.56,8434.547908232118
LevelDB,put,5000,3634,0.7268,1375894.331315355
LevelDB,get,500,161,0.322,3105590.062111801
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,6033,120.66,8287.750704458811
LevelDB,put,5000,3707,0.7414,1348799.5683841382
LevelDB,get,500,165,0.33,3030303.0303030303
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,6074,121.48,8231.807704972012
LevelDB,put,5000,3473,0.6946,1439677.512237259
LevelDB,get,500,154,0.308,3246753.246753247
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5771,115.42,8664.009703690868
LevelDB,put,5000,3522,0.7044,1419647.927314026
LevelDB,get,500,156,0.312,3205128.205128205
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,5949,118.98,8404.773911581779
LevelDB,put,5000,3095,0.619,1615508.885298869
LevelDB,get,500,135,0.27,3703703.7037037034
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5446,108.92,9181.05031215571
LevelDB,put,5000,3772,0.7544,1325556.733828208
LevelDB,get,500,163,0.326,3067484.662576687
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,6112,122.24,8180.62827225131
LevelDB,put,5000,3868,0.7736,1292657.7042399175
LevelDB,get,500,173,0.346,2890173.4104046244
LevelDB,delete,50,41,0.82,1219512.1951219514
LevelDB,range,50,6263,125.26,7983.394539358134
LevelDB,put,5000,3710,0.742,1347708.8948787062
LevelDB,get,500,166,0.332,3012048.192771084
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,6122,122.44,8167.265599477295
LevelDB,put,5000,3929,0.7858,1272588.4448969204
LevelDB,get,500,174,0.348,2873563.2183908047
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,6462,129.24,7737.54255648406
LevelDB,put,5000,3771,0.7542,1325908.2471492973
LevelDB,get,500,166,0.332,3012048.192771084
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,6153,123.06,8126.117341134406
LevelDB,put,5000,3268,0.6536,1529987.7600979193
LevelDB,get,500,145,0.29,3448275.8620689656
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,5702,114.04,8768.85303402315
LevelDB,put,5000,3299,0.6598,1515610.7911488328
LevelDB,get,500,145,0.29,3448275.8620689656
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5619,112.38,8898.380494749956
LevelDB,put,5000,3191,0.6382,1566906.9257286116
LevelDB,get,500,143,0.286,3496503.496503497
LevelDB,delete,50,32,0.64,1562500
LevelDB,range,50,5615,112.3,8904.719501335709
LevelDB,put,5000,3298,0.6596,1516070.3456640388
LevelDB,get,500,147,0.294,3401360.544217687
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5755,115.1,8688.097306689835
LevelDB,put,5000,3335,0.667,1499250.3748125937
LevelDB,get,500,148,0.296,3378378.3783783787
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5782,115.64,8647.526807333103
LevelDB,put,5000,3473,0.6946,1439677.512237259
LevelDB,get,500,149,0.298,3355704.697986577
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,5937,118.74,8421.761832575376
LevelDB,put,5000,3095,0.619,1615508.885298869
LevelDB,get,500,136,0.272,3676470.588235294
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5511,110.22,9072.763563781527
LevelDB,put,5000,3037,0.6074,1646361.5409944023
LevelDB,get,500,135,0.27,3703703.7037037034
LevelDB,delete,50,30,0.6,1666666.6666666667
LevelDB,range,50,5426,108.52,9214.891264283082
LevelDB,put,5000,3297,0.6594,1516530.1789505612
LevelDB,get,500,146,0.292,3424657.5342465756
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5824,116.48,8585.164835164835
LevelDB,put,5000,3310,0.662,1510574.0181268882
