db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
LSM Tree,put,5000,5434,1.0868,920132.4990798675
LSM Tree,get,500,188,0.376,2659574.4680851065
LSM Tree,delete,50,84,1.68,595238.0952380953
LSM Tree,range,50,26,0.52,1923076.923076923
LSM Tree,put,5000,4933,0.9866,1013581.9987837016
LSM Tree,get,500,177,0.354,2824858.757062147
LSM Tree,delete,50,74,1.48,675675.6756756757
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,5991,1.1982,834585.2111500584
LSM Tree,get,500,216,0.432,2314814.814814815
LSM Tree,delete,50,94,1.88,531914.8936170213
LSM Tree,range,50,30,0.6,1666666.6666666667
LSM Tree,put,5000,4525,0.905,1104972.3756906076
LSM Tree,get,500,162,0.324,3086419.75308642
LSM Tree,delete,50,72,1.44,694444.4444444445
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,4000,0.8,1250000
LSM Tree,get,500,138,0.276,3623188.405797101
LSM Tree,delete,50,61,1.22,819672.131147541
LSM Tree,range,50,17,0.34,2941176.470588235
LSM Tree,put,5000,4953,0.9906,1009489.1984655764
LSM Tree,get,500,180,0.36,2777777.777777778
LSM Tree,delete,50,78,1.56,641025.641025641
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5152,1.0304,970496.8944099379
LSM Tree,get,500,189,0.378,2645502.6455026455
LSM Tree,delete,50,83,1.66,602409.638554217
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,5729,1.1458,872752.6618956189
LSM Tree,get,500,205,0.41,2439024.390243903
LSM Tree,delete,50,88,1.76,568181.8181818182
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,5426,1.0852,921489.1264283082
LSM Tree,get,500,189,0.378,2645502.6455026455
LSM Tree,delete,50,85,1.7,588235.2941176471
LSM Tree,range,50,26,0.52,1923076.923076923
LSM Tree,put,5000,5565,1.113,898472.5965858041
LSM Tree,get,500,200,0.4,2500000
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,4554,0.9108,1097935.880544576
LSM Tree,get,500,158,0.316,3164556.9620253164
LSM Tree,delete,50,74,1.48,675675.6756756757
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,5885,1.177,849617.6720475786
LSM Tree,get,500,202,0.404,2475247.5247524753
LSM Tree,delete,50,89,1.78,561797.7528089888
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,4436,0.8872,1127141.568981064
LSM Tree,get,500,160,0.32,3125000
LSM Tree,delete,50,72,1.44,694444.4444444445
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,5655,1.131,884173.2979664014
LSM Tree,get,500,204,0.408,2450980.392156863
LSM Tree,delete,50,92,1.84,543478.2608695652
LSM Tree,range,50,28,0.56,1785714.2857142854
LSM Tree,put,5000,5024,1.0048,995222.9299363059
LSM Tree,get,500,191,0.382,2617801.047120419
LSM Tree,delete,50,79,1.58,632911.3924050633
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5464,1.0928,915080.5270863837
LSM Tree,get,500,197,0.394,2538071.0659898478
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5753,1.1506,869111.7677733356
LSM Tree,get,500,208,0.416,2403846.153846154
LSM Tree,delete,50,89,1.78,561797.7528089888
LSM Tree,range,50,28,0.56,1785714.2857142854
LSM Tree,put,5000,5727,1.1454,873057.4471800245
LSM Tree,get,500,211,0.422,2369668.2464454975
LSM Tree,delete,50,90,1.8,555555.5555555555
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,5017,1.0034,996611.5208291807
LSM Tree,get,500,174,0.348,2873563.2183908047
LSM Tree,delete,50,84,1.68,595238.0952380953
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5266,1.0532,949487.27687049
LSM Tree,get,500,190,0.38,2631578.947368421
LSM Tree,delete,50,88,1.76,568181.8181818182
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5210,1.042,959692.8982725528
LSM Tree,get,500,179,0.358,2793296.089385475
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,6072,1.2144,823451.9104084322
LSM Tree,get,500,223,0.446,2242152.466367713
LSM Tree,delete,50,92,1.84,543478.2608695652
LSM Tree,range,50,30,0.6,1666666.6666666667
LSM Tree,put,5000,4317,0.8634,1158211.7211026177
LSM Tree,get,500,170,0.34,2941176.470588235
LSM Tree,delete,50,70,1.4,714285.7142857143
LSM Tree,range,50,18,0.36,2777777.777777778
LSM Tree,put,5000,4573,0.9146,1093374.1526350318
LSM Tree,get,500,163,0.326,3067484.662576687
LSM Tree,delete,50,72,1.44,694444.4444444445
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,4789,0.9578,1044059.3025683858
LSM Tree,get,500,171,0.342,2923976.6081871344
LSM Tree,delete,50,75,1.5,666666.6666666666
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5896,1.1792,848032.5644504749
LSM Tree,get,500,223,0.446,2242152.466367713
LSM Tree,delete,50,89,1.78,561797.7528089888
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,4504,0.9008,1110124.3339253997
LSM Tree,get,500,162,0.324,3086419.75308642
LSM Tree,delete,50,77,1.54,649350.6493506493
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,4444,0.8888,1125112.511251125
LSM Tree,get,500,152,0.304,3289473.6842105263
LSM Tree,delete,50,71,1.42,704225.3521126761
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,5413,1.0826,923702.1984112322
LSM Tree,get,500,189,0.378,2645502.6455026455
LSM Tree,delete,50,85,1.7,588235.2941176471
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5815,1.163,859845.2278589853
LSM Tree,get,500,220,0.44,2272727.272727273
LSM Tree,delete,50,89,1.78,561797.7528089888
LSM Tree,range,50,28,0.56,1785714.2857142854
LSM Tree,put,5000,5635,1.127,887311.4463176575
LSM Tree,get,500,201,0.402,2487562.189054726
LSM Tree,delete,50,83,1.66,602409.638554217
LSM Tree,range,50,31,0.62,1612903.2258064516
LSM Tree,put,5000,5692,1.1384,878425.8608573435
LSM Tree,get,500,211,0.422,2369668.2464454975
LSM Tree,delete,50,99,1.98,505050.50505050505
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5146,1.0292,971628.4492809951
LSM Tree,get,500,187,0.374,2673796.7914438504
LSM Tree,delete,50,84,1.68,595238.0952380953
LSM Tree,range,50,28,0.56,1785714.2857142854
LSM Tree,put,5000,4895,0.979,1021450.4596527069
LSM Tree,get,500,172,0.344,2906976.7441860465
LSM Tree,delete,50,78,1.56,641025.641025641
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,5150,1.03,970873.786407767
LSM Tree,get,500,181,0.362,2762430.9392265193
LSM Tree,delete,50,81,1.62,617283.9506172839
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,4508,0.9016,1109139.3078970718
LSM Tree,get,500,157,0.314,3184713.3757961784
LSM Tree,delete,50,71,1.42,704225.3521126761
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,5864,1.1728,852660.3001364256
LSM Tree,get,500,202,0.404,2475247.5247524753
LSM Tree,delete,50,90,1.8,555555.5555555555
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,2173,0.4346,2300966.405890474
LSM Tree,get,500,78,0.156,6410256.41025641
LSM Tree,delete,50,43,0.86,1162790.6976744186
LSM Tree,range,50,11,0.22,4545454.545454546
LSM Tree,put,5000,4752,0.9504,1052188.5521885522
LSM Tree,get,500,169,0.338,2958579.8816568046
LSM Tree,delete,50,76,1.52,657894.7368421053
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,5628,1.1256,888415.0675195452
LSM Tree,get,500,208,0.416,2403846.153846154
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,4112,0.8224,1215953.307392996
LSM Tree,get,500,147,0.294,3401360.544217687
LSM Tree,delete,50,62,1.24,806451.6129032258
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,4936,0.9872,1012965.9643435981
LSM Tree,get,500,177,0.354,2824858.757062147
LSM Tree,delete,50,79,1.58,632911.3924050633
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,5321,1.0642,939672.9937981582
LSM Tree,get,500,183,0.366,2732240.43715847
LSM Tree,delete,50,97,1.94,515463.9175257732
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5198,1.0396,961908.4263178145
LSM Tree,get,500,185,0.37,2702702.702702703
LSM Tree,delete,50,83,1.66,602409.638554217
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,4782,0.9564,1045587.6202425763
LSM Tree,get,500,166,0.332,3012048.192771084
LSM Tree,delete,50,71,1.42,704225.3521126761
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,4388,0.8776,1139471.2853236098
LSM Tree,get,500,157,0.314,3184713.3757961784
LSM Tree,delete,50,70,1.4,714285.7142857143
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,5771,1.1542,866400.970369087
LSM Tree,get,500,209,0.418,2392344.497607656
LSM Tree,delete,50,99,1.98,505050.50505050505
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,4697,0.9394,1064509.2612305726
LSM Tree,get,500,164,0.328,3048780.487804878
LSM Tree,delete,50,76,1.52,657894.7368421053
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,6012,1.2024,831669.9933466401
LSM Tree,get,500,212,0.424,2358490.566037736
LSM Tree,delete,50,93,1.86,537634.4086021505
LSM Tree,range,50,30,0.6,1666666.6666666667
LSM Tree,put,5000,4894,0.9788,1021659.174499387
LSM Tree,get,500,180,0.36,2777777.777777778
LSM Tree,delete,50,80,1.6,625000
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,3638,0.7276,1374381.5283122594
LSM Tree,get,500,126,0.252,3968253.9682539683
LSM Tree,delete,50,57,1.14,877192.9824561405
LSM Tree,range,50,16,0.32,3125000
LSM Tree,put,5000,4424,0.8848,1130198.9150090415
LSM Tree,get,500,154,0.308,3246753.246753247
LSM Tree,delete,50,67,1.34,746268.6567164179
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,4402,0.8804,1135847.3421172195
LSM Tree,get,500,150,0.3,3333333.3333333335
LSM Tree,delete,50,82,1.64,609756.0975609757
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,5781,1.1562,864902.2660439371
LSM Tree,get,500,209,0.418,2392344.497607656
LSM Tree,delete,50,88,1.76,568181.8181818182
LSM Tree,range,50,28,0.56,1785714.2857142854
RocksDB,put,5000,22133,4.4266,225907.01667193786
RocksDB,get,500,1985,3.97,251889.16876574306
RocksDB,delete,50,505,10.1,99009.90099009902
RocksDB,range,50,2538,50.76,19700.551615445234
RocksDB,put,5000,19854,3.9708,251838.4204694268
RocksDB,get,500,1816,3.632,275330.3964757709
RocksDB,delete,50,370,7.4,135135.13513513512
RocksDB,range,50,1878,37.56,26624.06815761448
RocksDB,put,5000,9585,1.917,521648.4089723526
RocksDB,get,500,876,1.752,570776.2557077626
RocksDB,delete,50,162,3.24,308641.97530864197
RocksDB,range,50,1177,23.54,42480.88360237893
RocksDB,put,5000,16422,3.2844,304469.6139325295
RocksDB,get,500,1491,2.982,335345.405767941
RocksDB,delete,50,298,5.96,167785.23489932885
RocksDB,range,50,1609,32.18,31075.20198881293
RocksDB,put,5000,22476,4.4952,222459.5123687489
RocksDB,get,500,2165,4.33,230946.88221709005
RocksDB,delete,50,477,9.54,104821.80293501049
RocksDB,range,50,2797,55.94,17876.296031462283
RocksDB,put,5000,18575,3.715,269179.00403768505
RocksDB,get,500,1671,3.342,299222.02274087374
RocksDB,delete,50,337,6.74,148367.9525222552
RocksDB,range,50,1774,35.48,28184.892897406993
RocksDB,put,5000,16323,3.2646,306316.24088709184
RocksDB,get,500,1482,2.964,337381.9163292848
RocksDB,delete,50,333,6.66,150150.15015015015
RocksDB,range,50,1747,34.94,28620.492272467087
RocksDB,put,5000,19541,3.9082,255872.26856353309
RocksDB,get,500,1790,3.58,279329.6089385475
RocksDB,delete,50,363,7.26,137741.04683195593
RocksDB,range,50,1851,37.02,27012.42571582928
RocksDB,put,5000,17084,3.4168,292671.5055022243
RocksDB,get,500,1561,3.122,320307.4951953876
RocksDB,delete,50,319,6.38,156739.8119122257
RocksDB,range,50,1732,34.64,28868.360277136257
RocksDB,put,5000,17268,3.4536,289552.9302756544
RocksDB,get,500,1588,3.176,314861.46095717885
RocksDB,delete,50,320,6.4,156250
RocksDB,range,50,1645,32.9,30395.136778115502
RocksDB,put,5000,17725,3.545,282087.44710860366
RocksDB,get,500,1612,3.224,310173.6972704714
RocksDB,delete,50,319,6.38,156739.8119122257
RocksDB,range,50,1719,34.38,29086.678301337986
RocksDB,put,5000,18392,3.6784,271857.3292735972
RocksDB,get,500,1695,3.39,294985.2507374631
RocksDB,delete,50,354,7.08,141242.93785310735
RocksDB,range,50,1715,34.3,29154.51895043732
RocksDB,put,5000,16507,3.3014,302901.7992366875
RocksDB,get,500,1518,3.036,329380.76416337286
RocksDB,delete,50,314,6.28,159235.6687898089
RocksDB,range,50,1667,33.34,29994.001199760045
RocksDB,put,5000,19237,3.8474,259915.7872849197
RocksDB,get,500,1736,3.472,288018.4331797235
RocksDB,delete,50,362,7.24,138121.54696132595
RocksDB,range,50,1816,36.32,27533.039647577094
RocksDB,put,5000,17100,3.42,292397.6608187135
RocksDB,get,500,1567,3.134,319081.04658583284
RocksDB,delete,50,303,6.06,165016.50165016504
RocksDB,range,50,1692,33.84,29550.827423167844
RocksDB,put,5000,17212,3.4424,290495.00348594005
RocksDB,get,500,1570,3.14,318471.3375796178
RocksDB,delete,50,302,6.04,165562.91390728476
RocksDB,range,50,1664,33.28,30048.076923076922
RocksDB,put,5000,17961,3.5922,278380.9364734703
RocksDB,get,500,1642,3.284,304506.69914738124
RocksDB,delete,50,339,6.78,147492.62536873156
RocksDB,range,50,1703,34.06,29359.95302407516
RocksDB,put,5000,18322,3.6644,272895.97205545247
RocksDB,get,500,1671,3.342,299222.02274087374
RocksDB,delete,50,343,6.86,145772.5947521866
RocksDB,range,50,1702,34.04,29377.20329024677
RocksDB,put,5000,17365,3.473,287935.50244745176
RocksDB,get,500,1602,3.204,312109.86267166043
RocksDB,delete,50,309,6.18,161812.29773462785
RocksDB,range,50,1776,35.52,28153.15315315315
RocksDB,put,5000,16364,3.2728,305548.76558298705
RocksDB,get,500,1484,2.968,336927.22371967655
RocksDB,delete,50,302,6.04,165562.91390728476
RocksDB,range,50,1620,32.4,30864.1975308642
RocksDB,put,5000,16714,3.3428,299150.4128275697
RocksDB,get,500,1524,3.048,328083.9895013123
RocksDB,delete,50,301,6.02,166112.95681063124
RocksDB,range,50,1628,32.56,30712.53071253071
RocksDB,put,5000,16753,3.3506,298454.00823733065
RocksDB,get,500,1533,3.066,326157.8604044358
RocksDB,delete,50,301,6.02,166112.95681063124
RocksDB,range,50,1710,34.2,29239.76608187134
RocksDB,put,5000,14417,2.8834,346812.790455712
RocksDB,get,500,1341,2.682,372856.07755406416
RocksDB,delete,50,409,8.18,122249.38875305624
RocksDB,range,50,1384,27.68,36127.167630057804
RocksDB,put,5000,18714,3.7428,267179.6515977343
RocksDB,get,500,1734,3.468,288350.63437139563
RocksDB,delete,50,356,7.12,140449.4382022472
RocksDB,range,50,1820,36.4,27472.527472527472
RocksDB,put,5000,16281,3.2562,307106.44309317606
RocksDB,get,500,1479,2.958,338066.26098715345
RocksDB,delete,50,556,11.12,89928.05755395684
RocksDB,range,50,1627,32.54,30731.40749846343
RocksDB,put,5000,17212,3.4424,290495.00348594005
RocksDB,get,500,1572,3.144,318066.15776081424
RocksDB,delete,50,321,6.42,155763.2398753894
RocksDB,range,50,1726,34.52,28968.713789107762
RocksDB,put,5000,16574,3.3148,301677.32593218295
RocksDB,get,500,1512,3.024,330687.8306878307
RocksDB,delete,50,303,6.06,165016.50165016504
RocksDB,range,50,1638,32.76,30525.03052503053
RocksDB,put,5000,18058,3.6116,276885.5908738509
RocksDB,get,500,1633,3.266,306184.9357011635
RocksDB,delete,50,336,6.72,148809.52380952382
RocksDB,range,50,1716,34.32,29137.529137529138
RocksDB,put,5000,16161,3.2322,309386.79537157353
RocksDB,get,500,1466,2.932,341064.12005457026
RocksDB,delete,50,307,6.14,162866.44951140066
RocksDB,range,50,1596,31.92,31328.32080200501
RocksDB,put,5000,15849,3.1698,315477.3171808947
RocksDB,get,500,1437,2.874,347947.11203897005
RocksDB,delete,50,282,5.64,177304.9645390071
RocksDB,range,50,1561,31.22,32030.74951953876
RocksDB,put,5000,16286,3.2572,307012.1576814442
RocksDB,get,500,1479,2.958,338066.26098715345
RocksDB,delete,50,299,5.98,167224.08026755851
RocksDB,range,50,1586,31.72,31525.851197982345
RocksDB,put,5000,16866,3.3732,296454.40531246294
RocksDB,get,500,1521,3.042,328731.0979618672
RocksDB,delete,50,301,6.02,166112.95681063124
RocksDB,range,50,1728,34.56,28935.185185185182
RocksDB,put,5000,18338,3.6676,272657.8689060966
RocksDB,get,500,1731,3.462,288850.37550548813
RocksDB,delete,50,347,6.94,144092.2190201729
RocksDB,range,50,1684,33.68,29691.21140142518
RocksDB,put,5000,16712,3.3424,299186.21349928196
RocksDB,get,500,1516,3.032,329815.30343007913
RocksDB,delete,50,301,6.02,166112.95681063124
RocksDB,range,50,1622,32.44,30826.14056720099
RocksDB,put,5000,18490,3.698,270416.4413196322
RocksDB,get,500,1692,3.384,295508.2742316785
RocksDB,delete,50,353,7.06,141643.059490085
RocksDB,range,50,1743,34.86,28686.17326448652
RocksDB,put,5000,17086,3.4172,292637.24686878145
RocksDB,get,500,1536,3.072,325520.8333333333
RocksDB,delete,50,316,6.32,158227.84810126582
RocksDB,range,50,1635,32.7,30581.039755351678
RocksDB,put,5000,20455,4.091,244439.01246638963
RocksDB,get,500,1858,3.716,269106.56620021525
RocksDB,delete,50,417,8.34,119904.07673860912
RocksDB,range,50,1973,39.46,25342.118601115053
RocksDB,put,5000,17843,3.5686,280221.9357731323
RocksDB,get,500,1626,3.252,307503.0750307503
RocksDB,delete,50,325,6.5,153846.15384615384
RocksDB,range,50,1736,34.72,28801.84331797235
RocksDB,put,5000,17717,3.5434,282214.82192244736
RocksDB,get,500,1619,3.238,308832.6127239037
RocksDB,delete,50,327,6.54,152905.19877675842
RocksDB,range,50,1728,34.56,28935.185185185182
RocksDB,put,5000,21018,4.2036,237891.33123988964
RocksDB,get,500,1927,3.854,259470.6798131811
RocksDB,delete,50,471,9.42,106157.11252653928
RocksDB,range,50,2048,40.96,24414.0625
RocksDB,put,5000,18351,3.6702,272464.71581930143
RocksDB,get,500,1687,3.374,296384.1138114997
RocksDB,delete,50,358,7.16,139664.80446927375
RocksDB,range,50,1794,35.88,27870.680044593086
RocksDB,put,5000,16794,3.3588,297725.3781112302
RocksDB,get,500,1512,3.024,330687.8306878307
RocksDB,delete,50,309,6.18,161812.29773462785
RocksDB,range,50,1602,32.04,31210.986267166045
RocksDB,put,5000,17816,3.5632,280646.60978895373
RocksDB,get,500,1615,3.23,309597.52321981423
RocksDB,delete,50,336,6.72,148809.52380952382
RocksDB,range,50,1692,33.84,29550.827423167844
RocksDB,put,5000,17394,3.4788,287455.444406117
RocksDB,get,500,1563,3.126,319897.6327575176
RocksDB,delete,50,334,6.68,149700.59880239522
RocksDB,range,50,1652,33.04,30266.34382566586
RocksDB,put,5000,17523,3.5046,285339.2683901159
RocksDB,get,500,1609,3.218,310752.01988812926
RocksDB,delete,50,318,6.36,157232.70440251572
RocksDB,range,50,1725,34.5,28985.507246376812
RocksDB,put,5000,17693,3.5386,282597.63748375064
RocksDB,get,500,1604,3.208,311720.6982543641
RocksDB,delete,50,326,6.52,153374.23312883437
RocksDB,range,50,1738,34.76,28768.699654775606
RocksDB,put,5000,23398,4.6796,213693.47807504915
RocksDB,get,500,2132,4.264,234521.5759849906
RocksDB,delete,50,469,9.38,106609.8081023454
RocksDB,range,50,2407,48.14,20772.746157041962
RocksDB,put,5000,20583,4.1166,242918.9136666181
RocksDB,get,500,1894,3.788,263991.55227032735
RocksDB,delete,50,402,8.04,124378.10945273633
RocksDB,range,50,2019,40.38,24764.73501733531
RocksDB,put,5000,9746,1.9492,513030.98707161914
RocksDB,get,500,883,1.766,566251.415628539
RocksDB,delete,50,161,3.22,310559.0062111801
RocksDB,range,50,1198,23.96,41736.227045075124
RocksDB,put,5000,19618,3.9236,254867.97838719544
RocksDB,get,500,1781,3.562,280741.1566535654
RocksDB,delete,50,377,7.54,132625.99469496022
RocksDB,range,50,1835,36.7,27247.956403269753
RocksDB,put,5000,18405,3.681,271665.30834012496
RocksDB,get,500,1670,3.34,299401.19760479045
RocksDB,delete,50,346,6.92,144508.67052023122
RocksDB,range,50,1698,33.96,29446.407538280328
RocksDB,put,5000,17985,3.597,278009.4523213789
RocksDB,get,500,1653,3.306,302480.3387779794
RocksDB,delete,50,329,6.58,151975.6838905775
RocksDB,range,50,1773,35.46,28200.78962210942
RocksDB,put,5000,18008,3.6016,277654.37583296315
RocksDB,get,500,1654,3.308,302297.4607013301
RocksDB,delete,50,328,6.56,152439.02439024393
RocksDB,range,50,1740,34.8,28735.63218390805
RocksDB,put,5000,16872,3.3744,296348.98055950686
RocksDB,get,500,1589,3.178,314663.3102580239
RocksDB,delete,50,323,6.46,154798.76160990712
RocksDB,range,50,1616,32.32,30940.59405940594
RocksDB,put,5000,17282,3.4564,289318.36592986924
RocksDB,get,500,1582,3.164,316055.6257901391
RocksDB,delete,50,324,6.48,154320.98765432098
RocksDB,range,50,1642,32.84,30450.669914738122
RocksDB,put,5000,18445,3.689,271076.17240444565
RocksDB,get,500,1678,3.356,297973.77830750897
RocksDB,delete,50,360,7.2,138888.88888888888
RocksDB,range,50,1760,35.2,28409.090909090908
RocksDB,put,5000,16868,3.3736,296419.2553948304
RocksDB,get,500,1521,3.042,328731.0979618672
RocksDB,delete,50,353,7.06,141643.059490085
RocksDB,range,50,1616,32.32,30940.59405940594
RocksDB,put,5000,19359,3.8718,258277.80360555815
RocksDB,get,500,1741,3.482,287191.26938541065
RocksDB,delete,50,359,7.18,139275.7660167131
RocksDB,range,50,1845,36.9,27100.27100271003
RocksDB,put,5000,18861,3.7722,265097.290705689
RocksDB,get,500,1653,3.306,302480.3387779794
RocksDB,delete,50,349,6.98,143266.47564469912
RocksDB,range,50,1647,32.94,30358.227079538556
RocksDB,put,5000,16442,3.2884,304099.2579978105
RocksDB,get,500,1503,3.006,332667.99733865605
RocksDB,delete,50,301,6.02,166112.95681063124
RocksDB,range,50,1592,31.84,31407.0351758794
RocksDB,put,5000,20065,4.013,249190.13207077
RocksDB,get,500,1846,3.692,270855.9046587215
RocksDB,delete,50,380,7.6,131578.94736842107
RocksDB,range,50,1899,37.98,26329.647182727753
RocksDB,put,5000,16546,3.3092,302187.8399613199
RocksDB,get,500,1487,2.974,336247.4781439139
RocksDB,delete,50,319,6.38,156739.8119122257
RocksDB,range,50,1611,32.22,31036.623215394167
RocksDB,put,5000,18228,3.6456,274303.26969497476
RocksDB,get,500,1647,3.294,303582.2707953855
RocksDB,delete,50,334,6.68,149700.59880239522
RocksDB,range,50,1803,36.06,27731.55851358846
RocksDB,put,5000,20081,4.0162,248991.58408445792
RocksDB,get,500,1824,3.648,274122.8070175439
RocksDB,delete,50,377,7.54,132625.99469496022
RocksDB,range,50,1871,37.42,26723.677177979687
RocksDB,put,5000,13690,2.738,365230.0949598247
RocksDB,get,500,1286,2.572,388802.4883359253
RocksDB,delete,50,253,5.06,197628.45849802374
RocksDB,range,50,1561,31.22,32030.74951953876
RocksDB,put,5000,17843,3.5686,280221.9357731323
RocksDB,get,500,1642,3.284,304506.69914738124
RocksDB,delete,50,345,6.9,144927.53623188406
RocksDB,range,50,1659,33.18,30138.637733574444
RocksDB,put,5000,16539,3.3078,302315.7385573493
RocksDB,get,500,1517,3.034,329597.89057350036
RocksDB,delete,50,297,5.94,168350.16835016833
RocksDB,range,50,1596,31.92,31328.32080200501
RocksDB,put,5000,17686,3.5372,282709.48773040826
RocksDB,get,500,1649,3.298,303214.0691328078
RocksDB,delete,50,325,6.5,153846.15384615384
RocksDB,range,50,1681,33.62,29744.199881023203
RocksDB,put,5000,21090,4.218,237079.1844476055
RocksDB,get,500,1963,3.926,254712.17524197657
RocksDB,delete,50,379,7.58,131926.12137203166
RocksDB,range,50,2380,47.6,21008.403361344535
RocksDB,put,5000,18562,3.7124,269367.5250511798
RocksDB,get,500,1703,3.406,293599.5302407516
RocksDB,delete,50,351,7.02,142450.14245014245
RocksDB,range,50,1864,37.28,26824.034334763946
RocksDB,put,5000,15732,3.1464,317823.5443681668
RocksDB,get,500,1435,2.87,348432.0557491289
RocksDB,delete,50,288,5.76,173611.11111111112
RocksDB,range,50,1570,31.4,31847.133757961787
RocksDB,put,5000,16794,3.3588,297725.3781112302
RocksDB,get,500,1543,3.086,324044.0699935191
RocksDB,delete,50,302,6.04,165562.91390728476
RocksDB,range,50,1650,33,30303.030303030304
RocksDB,put,5000,17748,3.5496,281721.8841559612
RocksDB,get,500,1627,3.254,307314.0749846343
RocksDB,delete,50,325,6.5,153846.15384615384
RocksDB,range,50,1676,33.52,29832.935560859187
RocksDB,put,5000,17468,3.4936,286237.6917792535
RocksDB,get,500,1604,3.208,311720.6982543641
RocksDB,delete,50,314,6.28,159235.6687898089
RocksDB,range,50,1676,33.52,29832.935560859187
RocksDB,put,5000,17149,3.4298,291562.1902151729
RocksDB,get,500,1544,3.088,323834.1968911917
RocksDB,delete,50,315,6.3,158730.15873015873
RocksDB,range,50,1652,33.04,30266.34382566586
RocksDB,put,5000,18546,3.7092,269599.9137280276
RocksDB,get,500,1669,3.338,299580.5871779509
RocksDB,delete,50,335,6.7,149253.73134328358
RocksDB,range,50,1744,34.88,28669.7247706422
RocksDB,put,5000,16828,3.3656,297123.84121701925
RocksDB,get,500,1526,3.052,327653.997378768
RocksDB,delete,50,316,6.32,158227.84810126582
RocksDB,range,50,1662,33.24,30084.235860409142
RocksDB,put,5000,16513,3.3026,302791.73984133714
RocksDB,get,500,1542,3.084,324254.21530479897
RocksDB,delete,50,316,6.32,158227.84810126582
RocksDB,range,50,1631,32.62,30656.039239730228
RocksDB,put,5000,17891,3.5782,279470.12464367563
RocksDB,get,500,1663,3.326,300661.45520144317
RocksDB,delete,50,343,6.86,145772.5947521866
RocksDB,range,50,1911,38.22,26164.311878597593
RocksDB,put,5000,15453,3.0906,323561.76794150006
RocksDB,get,500,1403,2.806,356379.1874554526
RocksDB,delete,50,274,5.48,182481.7518248175
RocksDB,range,50,1560,31.2,32051.28205128205
RocksDB,put,5000,20842,4.1684,239900.20151616927
RocksDB,get,500,1904,3.808,262605.0420168067
RocksDB,delete,50,410,8.2,121951.21951219514
RocksDB,range,50,2112,42.24,23674.242424242424
RocksDB,put,5000,20653,4.1306,242095.57933472132
RocksDB,get,500,1863,3.726,268384.32635534083
RocksDB,delete,50,356,7.12,140449.4382022472
RocksDB,range,50,2271,45.42,22016.732716864815
RocksDB,put,5000,17685,3.537,282725.4735651682
